"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-03 18:01:00",70881,-173.2819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.44,55.61
"2025-03-03 18:02:00",70882,-158.0698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.46,55.61
"2025-03-03 18:03:00",70883,-156.8057,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.49,55.62
"2025-03-03 18:04:00",70884,-164.6323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.5,55.6
"2025-03-03 18:05:00",70885,-170.4202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.5,55.58
"2025-03-03 18:06:00",70886,-172.2706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.5,55.58
"2025-03-03 18:07:00",70887,-179.1612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.75,13.47,55.58
"2025-03-03 18:08:00",70888,-172.7709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.47,55.58
"2025-03-03 18:09:00",70889,-183.486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.73,13.46,55.58
"2025-03-03 18:10:00",70890,-186.9932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.47,55.58
"2025-03-03 18:11:00",70891,-178.3167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.46,55.58
"2025-03-03 18:12:00",70892,-182.1897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.47,55.58
"2025-03-03 18:13:00",70893,-194.5615,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.46,55.58
"2025-03-03 18:14:00",70894,-195.4491,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.46,55.58
"2025-03-03 18:15:00",70895,-179.7959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.47,55.56
"2025-03-03 18:16:00",70896,-173.411,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.46,55.55
"2025-03-03 18:17:00",70897,-166.1546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.47,55.55
"2025-03-03 18:18:00",70898,-170.2158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.46,55.55
"2025-03-03 18:19:00",70899,-166.9776,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.64,13.49,55.55
"2025-03-03 18:20:00",70900,-153.5568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.5,55.55
