"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-01 20:01:00",68121,-362.8955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.32,13.5,57.07
"2025-03-01 20:02:00",68122,-350.3239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.31,13.52,57.06
"2025-03-01 20:03:00",68123,-358.2033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.52,57.01
"2025-03-01 20:04:00",68124,-364.3138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.52,57
"2025-03-01 20:05:00",68125,-371.0755,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.52,56.98
"2025-03-01 20:06:00",68126,-354.0213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.52,56.94
"2025-03-01 20:07:00",68127,-369.6162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.52,56.94
"2025-03-01 20:08:00",68128,-389.7298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.31,13.52,56.94
"2025-03-01 20:09:00",68129,-380.1318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.33,13.52,56.91
"2025-03-01 20:10:00",68130,-372.0875,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.34,13.52,56.87
"2025-03-01 20:11:00",68131,-371.8877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.35,13.52,56.85
"2025-03-01 20:12:00",68132,-344.2667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.35,13.52,56.8
"2025-03-01 20:13:00",68133,-337.8339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.37,13.52,56.75
"2025-03-01 20:14:00",68134,-359.9992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.52,56.72
"2025-03-01 20:15:00",68135,-361.5636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.52,56.67
"2025-03-01 20:16:00",68136,-350.9403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.52,56.64
"2025-03-01 20:17:00",68137,-346.5426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.52,56.6
"2025-03-01 20:18:00",68138,-345.114,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.37,13.52,56.6
"2025-03-01 20:19:00",68139,-350.2655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.36,13.52,56.54
"2025-03-01 20:20:00",68140,-360.076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.35,13.52,56.53
