"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 09:01:00",60261,-206.2991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.57,13.64,55.9
"2025-02-24 09:02:00",60262,-187.1861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.57,13.66,55.94
"2025-02-24 09:03:00",60263,-173.567,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.58,13.66,55.94
"2025-02-24 09:04:00",60264,-162.4984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.59,13.66,55.94
"2025-02-24 09:05:00",60265,-157.0099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.6,13.66,55.94
"2025-02-24 09:06:00",60266,-167.0884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.62,13.66,55.94
"2025-02-24 09:07:00",60267,-169.4344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.66,55.94
"2025-02-24 09:08:00",60268,-165.8561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.66,55.9
"2025-02-24 09:09:00",60269,-171.3985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.66,13.66,55.87
"2025-02-24 09:10:00",60270,-179.3353,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.66,13.66,55.86
"2025-02-24 09:11:00",60271,-189.1932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.67,13.66,55.83
"2025-02-24 09:12:00",60272,-195.8978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.66,55.81
"2025-02-24 09:13:00",60273,-207.7412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.7,13.66,55.81
"2025-02-24 09:14:00",60274,-209.3124,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.66,55.8
"2025-02-24 09:15:00",60275,-208.8497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.74,13.66,55.78
"2025-02-24 09:16:00",60276,-190.5815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.66,55.75
"2025-02-24 09:17:00",60277,-202.71,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.78,13.66,55.74
"2025-02-24 09:18:00",60278,-213.2405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.66,55.74
"2025-02-24 09:19:00",60279,-220.3971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.86,13.66,55.74
"2025-02-24 09:20:00",60280,-215.2745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.92,13.66,55.74
