"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 05:01:00",60021,-210.9391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.766,13.7,57.5
"2025-02-24 05:02:00",60022,-228.0401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.766,13.72,57.5
"2025-02-24 05:03:00",60023,-239.9845,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.758,13.72,57.5
"2025-02-24 05:04:00",60024,-210.8047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.744,13.72,57.5
"2025-02-24 05:05:00",60025,-133.9444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.741,13.72,57.5
"2025-02-24 05:06:00",60026,-36.01061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.721,13.72,57.5
"2025-02-24 05:07:00",60027,131.9851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.702,13.72,57.5
"2025-02-24 05:08:00",60028,349.852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.689,13.72,57.47
"2025-02-24 05:09:00",60029,566.9972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.655,13.72,57.46
"2025-02-24 05:10:00",60030,723.7514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.625,13.72,57.46
"2025-02-24 05:11:00",60031,827.5811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.6,13.73,57.46
"2025-02-24 05:12:00",60032,852.7111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.563,13.72,57.48
"2025-02-24 05:13:00",60033,761.6882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.533,13.72,57.5
"2025-02-24 05:14:00",60034,592.3303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.508,13.72,57.5
"2025-02-24 05:15:00",60035,496.7677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.477,13.72,57.51
"2025-02-24 05:16:00",60036,406.388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.451,13.73,57.56
"2025-02-24 05:17:00",60037,350.2958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.429,13.73,57.56
"2025-02-24 05:18:00",60038,292.0068,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.408,13.73,57.59
"2025-02-24 05:19:00",60039,242.653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.387,13.73,57.63
"2025-02-24 05:20:00",60040,211.6972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.37,13.73,57.63
"2025-02-24 05:21:00",60041,174.7665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.351,13.73,57.67
