"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 01:01:00",110108,-140.7379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.26,49.23
"2024-11-12 01:02:00",110109,-143.2232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.26,49.23
"2024-11-12 01:03:00",110110,-147.9034,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.48,13.26,49.23
"2024-11-12 01:04:00",110111,-146.4832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.26,49.23
"2024-11-12 01:05:00",110112,-151.9757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.47,13.26,49.23
"2024-11-12 01:06:00",110113,-149.3505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.47,13.26,49.23
"2024-11-12 01:07:00",110114,-152.2231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.46,13.26,49.23
"2024-11-12 01:08:00",110115,-154.4448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.44,13.26,49.23
"2024-11-12 01:09:00",110116,-155.2518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.26,49.23
"2024-11-12 01:10:00",110117,-156.7742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.27,49.23
"2024-11-12 01:11:00",110118,-160.4753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.42,13.26,49.23
"2024-11-12 01:12:00",110119,-161.0347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.41,13.26,49.23
"2024-11-12 01:13:00",110120,-163.8858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.23
"2024-11-12 01:14:00",110121,-166.5863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.26,49.23
"2024-11-12 01:15:00",110122,-170.5725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.37,13.26,49.24
"2024-11-12 01:16:00",110123,-172.0895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.26,49.26
"2024-11-12 01:17:00",110124,-172.1164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.35,13.29,49.27
"2024-11-12 01:18:00",110125,-171.0836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.33,13.29,49.28
"2024-11-12 01:19:00",110126,-166.3335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.29,49.3
"2024-11-12 01:20:00",110127,-159.9212,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.3,13.29,49.3
