"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 14:01:00",69201,-180.6118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.19,13.43,56.69
"2025-03-02 14:02:00",69202,-181.3379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.16,13.46,56.76
"2025-03-02 14:03:00",69203,-199.0382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.13,13.46,56.8
"2025-03-02 14:04:00",69204,-188.9347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.46,56.85
"2025-03-02 14:05:00",69205,-197.7633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.08,13.46,56.9
"2025-03-02 14:06:00",69206,-206.9636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.46,56.96
"2025-03-02 14:07:00",69207,-197.13,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.04,13.46,56.99
"2025-03-02 14:08:00",69208,-185.7263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.01,13.46,56.99
"2025-03-02 14:09:00",69209,-185.8864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.46,57
"2025-03-02 14:10:00",69210,-185.3158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.95,13.46,57.03
"2025-03-02 14:11:00",69211,-196.6155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.46,57.1
"2025-03-02 14:12:00",69212,-188.0619,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.46,57.15
"2025-03-02 14:13:00",69213,-192.8956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.46,57.24
"2025-03-02 14:14:00",69214,-211.2541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.46,57.29
"2025-03-02 14:15:00",69215,-212.4934,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.46,57.26
"2025-03-02 14:16:00",69216,-219.1821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.46,57.26
"2025-03-02 14:17:00",69217,-215.1839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.86,13.46,57.28
"2025-03-02 14:18:00",69218,-212.5685,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.46,57.34
"2025-03-02 14:19:00",69219,-227.6265,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.46,57.39
"2025-03-02 14:20:00",69220,-200.2994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.46,57.39
