"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-03 22:01:00",71121,-345.3316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.17,13.5,55.25
"2025-03-03 22:02:00",71122,-331.5049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.52,55.25
"2025-03-03 22:03:00",71123,-335.7423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.13,13.52,55.25
"2025-03-03 22:04:00",71124,-343.659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.1,13.52,55.25
"2025-03-03 22:05:00",71125,-338.96,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.08,13.52,55.28
"2025-03-03 22:06:00",71126,-332.2696,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.06,13.52,55.28
"2025-03-03 22:07:00",71127,-338.8294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.52,55.29
"2025-03-03 22:08:00",71128,-336.9639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.52,55.31
"2025-03-03 22:09:00",71129,-346.6834,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.52,55.31
"2025-03-03 22:10:00",71130,-357.5969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.99,13.52,55.35
"2025-03-03 22:11:00",71131,-355.5504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.96,13.52,55.38
"2025-03-03 22:12:00",71132,-366.0005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.52,55.38
"2025-03-03 22:13:00",71133,-364.5284,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.52,55.38
"2025-03-03 22:14:00",71134,-364.6914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.89,13.52,55.38
"2025-03-03 22:15:00",71135,-353.8846,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.86,13.52,55.38
"2025-03-03 22:16:00",71136,-355.2414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.83,13.52,55.41
"2025-03-03 22:17:00",71137,-364.5928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.8,13.52,55.45
"2025-03-03 22:18:00",71138,-360.9675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.79,13.52,55.45
"2025-03-03 22:19:00",71139,-340.5835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.75,13.52,55.46
"2025-03-03 22:20:00",71140,-336.0056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.72,13.52,55.51
