"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 20:01:00",117008,-388.2424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.4,13.23,50.52
"2024-11-16 20:02:00",117009,-396.1126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.25,50.52
"2024-11-16 20:03:00",117010,-401.0186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.24,50.52
"2024-11-16 20:04:00",117011,-393.4336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.37,13.23,50.52
"2024-11-16 20:05:00",117012,-404.3647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.23,50.52
"2024-11-16 20:06:00",117013,-418.3836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.34,13.23,50.52
"2024-11-16 20:07:00",117014,-427.8838,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.33,13.23,50.52
"2024-11-16 20:08:00",117015,-442.1394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.23,50.52
"2024-11-16 20:09:00",117016,-455.7494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.29,13.23,50.52
"2024-11-16 20:10:00",117017,-461.484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.23,50.52
"2024-11-16 20:11:00",117018,-465.1582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.25,13.23,50.52
"2024-11-16 20:12:00",117019,-461.1128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.23,13.23,50.52
"2024-11-16 20:13:00",117020,-476.5573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.21,13.23,50.52
"2024-11-16 20:14:00",117021,-481.1836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.19,13.23,50.52
"2024-11-16 20:15:00",117022,-492.9056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.23,50.52
"2024-11-16 20:16:00",117023,-488.8548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.16,13.23,50.55
"2024-11-16 20:17:00",117024,-478.4347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.14,13.25,50.56
"2024-11-16 20:18:00",117025,-467.9071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.12,13.27,50.58
"2024-11-16 20:19:00",117026,-448.0783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.23,50.58
"2024-11-16 20:20:00",117027,-420.6054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.24,50.58
