"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 14:01:00",115208,-181.9299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.21,50.77
"2024-11-15 14:02:00",115209,-177.7131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.46,13.21,50.77
"2024-11-15 14:03:00",115210,-186.0391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.48,13.21,50.77
"2024-11-15 14:04:00",115211,-184.4632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,50.73
"2024-11-15 14:05:00",115212,-164.4442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,50.69
"2024-11-15 14:06:00",115213,-179.5257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.52,13.21,50.65
"2024-11-15 14:07:00",115214,-180.8918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.63
"2024-11-15 14:08:00",115215,-190.2129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.59
"2024-11-15 14:09:00",115216,-191.692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.55
"2024-11-15 14:10:00",115217,-187.5397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.52
"2024-11-15 14:11:00",115218,-177.9229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.5
"2024-11-15 14:12:00",115219,-180.5906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.21,50.5
"2024-11-15 14:13:00",115220,-171.5869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.54,13.21,50.49
"2024-11-15 14:14:00",115221,-173.7867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.52,13.21,50.49
"2024-11-15 14:15:00",115222,-154.7412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,50.44
"2024-11-15 14:16:00",115223,-168.4888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.45,13.21,50.43
"2024-11-15 14:17:00",115224,-168.4727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.21,50.47
"2024-11-15 14:18:00",115225,-183.9092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.38,13.21,50.54
"2024-11-15 14:19:00",115226,-177.2129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.21,50.58
"2024-11-15 14:20:00",115227,-169.9142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.34,13.21,50.63
