"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 19:01:00",122708,-318.1857,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.29,51.31
"2024-11-20 19:02:00",122709,-311.1224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.29,51.29
"2024-11-20 19:03:00",122710,-305.2588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.29,51.27
"2024-11-20 19:04:00",122711,-300.6969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.29,51.26
"2024-11-20 19:05:00",122712,-299.7447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.85,13.29,51.26
"2024-11-20 19:06:00",122713,-305.0327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.83,13.29,51.26
"2024-11-20 19:07:00",122714,-304.7476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.82,13.29,51.26
"2024-11-20 19:08:00",122715,-312.4726,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.82,13.29,51.26
"2024-11-20 19:09:00",122716,-334.7382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.79,13.29,51.26
"2024-11-20 19:10:00",122717,-357.0792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.29,51.26
"2024-11-20 19:11:00",122718,-375.0144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.29,51.26
"2024-11-20 19:12:00",122719,-359.0266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.29,51.26
"2024-11-20 19:13:00",122720,-345.5294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.73,13.29,51.26
"2024-11-20 19:14:00",122721,-332.85,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.7,13.29,51.24
"2024-11-20 19:15:00",122722,-328.4819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.29,51.23
"2024-11-20 19:16:00",122723,-304.328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.29,51.25
"2024-11-20 19:17:00",122724,-291.3796,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.65,13.29,51.26
"2024-11-20 19:18:00",122725,-280.9165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.62,13.29,51.26
"2024-11-20 19:19:00",122726,-272.5783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.29,51.26
"2024-11-20 19:20:00",122727,-276.387,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.29,51.26
