"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 02:01:00",92961,-206.1518,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.39,54.5
"2025-03-19 02:02:00",92962,-205.3604,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.96,13.41,54.5
"2025-03-19 02:03:00",92963,-204.5764,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.41,54.52
"2025-03-19 02:04:00",92964,-189.4602,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.56
"2025-03-19 02:05:00",92965,-188.647,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.57
"2025-03-19 02:06:00",92966,-184.1261,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.57
"2025-03-19 02:07:00",92967,-189.8589,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.6
"2025-03-19 02:08:00",92968,-193.9749,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.6
"2025-03-19 02:09:00",92969,-202.1744,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.6
"2025-03-19 02:10:00",92970,-204.9903,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.41,54.6
"2025-03-19 02:11:00",92971,-186.0251,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.41,54.61
"2025-03-19 02:12:00",92972,-184.2696,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.9,13.41,54.64
"2025-03-19 02:13:00",92973,-175.2954,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.41,54.64
"2025-03-19 02:14:00",92974,-170.0764,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.41,54.64
"2025-03-19 02:15:00",92975,-176.446,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.41,54.64
"2025-03-19 02:16:00",92976,-172.0388,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.41,54.64
"2025-03-19 02:17:00",92977,-183.8666,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.41,54.64
"2025-03-19 02:18:00",92978,-190.368,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.41,54.64
"2025-03-19 02:19:00",92979,-183.4748,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.41,54.64
"2025-03-19 02:20:00",92980,-181.899,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.41,54.64
