"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 10:01:00",125048,-258.1252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.3,13.36,48.41
"2024-11-22 10:02:00",125049,-260.4922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.34,13.37,48.41
"2024-11-22 10:03:00",125050,-258.1046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.35,13.37,48.43
"2024-11-22 10:04:00",125051,-249.2949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.38,13.37,48.45
"2024-11-22 10:05:00",125052,-245.4321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.42,13.37,48.47
"2024-11-22 10:06:00",125053,-240.9944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.46,13.37,48.47
"2024-11-22 10:07:00",125054,-237.7203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.48,13.37,48.5
"2024-11-22 10:08:00",125055,-235.3496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.53,13.37,48.54
"2024-11-22 10:09:00",125056,-238.0559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.57,13.37,48.56
"2024-11-22 10:10:00",125057,-237.484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.6,13.37,48.6
"2024-11-22 10:11:00",125058,-245.1863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.64,13.37,48.61
"2024-11-22 10:12:00",125059,-243.6492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.69,13.37,48.64
"2024-11-22 10:13:00",125060,-245.2081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.73,13.37,48.67
"2024-11-22 10:14:00",125061,-244.1193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.81,13.37,48.67
"2024-11-22 10:15:00",125062,-257.8692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.37,48.68
"2024-11-22 10:16:00",125063,-267.6556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.92,13.37,48.71
"2024-11-22 10:17:00",125064,-288.9105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.99,13.37,48.71
"2024-11-22 10:18:00",125065,-291.9714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.06,13.37,48.68
"2024-11-22 10:19:00",125066,-276.063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.37,48.66
"2024-11-22 10:20:00",125067,-272.0818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.16,13.37,48.61
