"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 07:01:00",35661,608.5442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.65,55.59
"2025-02-07 07:02:00",35662,671.275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.95,13.67,55.5
"2025-02-07 07:03:00",35663,690.0974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.67,55.41
"2025-02-07 07:04:00",35664,673.4219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.67,55.33
"2025-02-07 07:05:00",35665,577.3026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.67,55.28
"2025-02-07 07:06:00",35666,616.0506,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.67,55.26
"2025-02-07 07:07:00",35667,660.7714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.67,55.21
"2025-02-07 07:08:00",35668,558.1896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.95,13.67,55.19
"2025-02-07 07:09:00",35669,483.793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.93,13.67,55.17
"2025-02-07 07:10:00",35670,393.4258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.67,55.16
"2025-02-07 07:11:00",35671,288.1428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.87,13.67,55.19
"2025-02-07 07:12:00",35672,195.7202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.67,55.19
"2025-02-07 07:13:00",35673,171.3446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.67,55.22
"2025-02-07 07:14:00",35674,140.5873,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.67,55.26
"2025-02-07 07:15:00",35675,119.9891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.83,13.67,55.26
"2025-02-07 07:16:00",35676,98.04572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.83,13.67,55.27
"2025-02-07 07:17:00",35677,85.85794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.67,55.29
"2025-02-07 07:18:00",35678,46.08757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.67,55.3
"2025-02-07 07:19:00",35679,34.33564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.67,55.32
"2025-02-07 07:20:00",35680,50.73668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.88,13.67,55.32
"2025-02-07 07:21:00",35681,50.16092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.91,13.67,55.31
