"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 07:01:00",9742,-159.1093,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.65,55.4
"2025-01-20 07:02:00",9743,-162.6987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.67,55.4
"2025-01-20 07:03:00",9744,-169.1777,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.67,55.41
"2025-01-20 07:04:00",9745,-168.8549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.04,13.67,55.43
"2025-01-20 07:05:00",9746,-171.9115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.06,13.67,55.45
"2025-01-20 07:06:00",9747,-179.2995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.08,13.67,55.47
"2025-01-20 07:07:00",9748,-184.3855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.11,13.67,55.47
"2025-01-20 07:08:00",9749,-186.6233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.67,55.47
"2025-01-20 07:09:00",9750,-188.9634,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.17,13.67,55.47
"2025-01-20 07:10:00",9751,-195.9855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.67,55.42
"2025-01-20 07:11:00",9752,-199.5042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.22,13.67,55.4
"2025-01-20 07:12:00",9753,-200.3379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.24,13.67,55.36
"2025-01-20 07:13:00",9754,-218.2036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.28,13.67,55.33
"2025-01-20 07:14:00",9755,-232.3616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.67,55.31
"2025-01-20 07:15:00",9756,-235.2511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.32,13.67,55.27
"2025-01-20 07:16:00",9757,-227.1196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.35,13.67,55.26
"2025-01-20 07:17:00",9758,-228.2171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.67,55.26
"2025-01-20 07:18:00",9759,-230.7301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.43,13.67,55.26
"2025-01-20 07:19:00",9760,-227.1083,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.48,13.67,55.26
"2025-01-20 07:20:00",9761,-237.4295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.53,13.67,55.26
