"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 12:01:00",60441,-154.1311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10,13.58,56.62
"2025-02-24 12:02:00",60442,-162.0841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.98,13.6,56.62
"2025-02-24 12:03:00",60443,-181.1057,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.96,13.6,56.62
"2025-02-24 12:04:00",60444,-200.6761,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.93,13.6,56.62
"2025-02-24 12:05:00",60445,-228.6784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.91,13.6,56.64
"2025-02-24 12:06:00",60446,-272.6674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.89,13.6,56.66
"2025-02-24 12:07:00",60447,-274.357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.86,13.6,56.68
"2025-02-24 12:08:00",60448,-192.1311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.84,13.6,56.68
"2025-02-24 12:09:00",60449,-82.11823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.8,13.6,56.68
"2025-02-24 12:10:00",60450,1.716514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.76,13.6,56.66
"2025-02-24 12:11:00",60451,-11.83264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.6,56.65
"2025-02-24 12:12:00",60452,33.62537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.65,13.6,56.65
"2025-02-24 12:13:00",60453,25.64009,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.61,13.6,56.66
"2025-02-24 12:14:00",60454,96.98572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.57,13.6,56.68
"2025-02-24 12:15:00",60455,70.35554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.52,13.6,56.7
"2025-02-24 12:16:00",60456,55.89162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.48,13.6,56.75
"2025-02-24 12:17:00",60457,44.05898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.44,13.6,56.78
"2025-02-24 12:18:00",60458,44.25269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.4,13.6,56.82
"2025-02-24 12:19:00",60459,67.59513,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.36,13.6,56.86
"2025-02-24 12:20:00",60460,67.27766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.33,13.6,56.89
