"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 08:01:00",5482,-371.8424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.59,52.58
"2025-01-17 08:02:00",5483,-358.7556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.63,52.53
"2025-01-17 08:03:00",5484,-344.3402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.52,13.61,52.46
"2025-01-17 08:04:00",5485,-349.4991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.62,13.6,52.4
"2025-01-17 08:05:00",5486,-328.9932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.6,52.33
"2025-01-17 08:06:00",5487,-319.2325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.79,13.6,52.27
"2025-01-17 08:07:00",5488,-310.5103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.87,13.6,52.22
"2025-01-17 08:08:00",5489,-308.46,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.96,13.6,52.17
"2025-01-17 08:09:00",5490,-312.1346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.6,52.14
"2025-01-17 08:10:00",5491,-309.1751,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.13,13.6,52.1
"2025-01-17 08:11:00",5492,-317.3261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.22,13.6,52.07
"2025-01-17 08:12:00",5493,-327.199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.31,13.6,52.01
"2025-01-17 08:13:00",5494,-343.254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.4,13.6,52
"2025-01-17 08:14:00",5495,-359.1314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.5,13.63,51.94
"2025-01-17 08:15:00",5496,-366.7876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.61,51.9
"2025-01-17 08:16:00",5497,-375.746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.68,13.6,51.87
"2025-01-17 08:17:00",5498,-374.0671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.6,51.82
"2025-01-17 08:18:00",5499,-366.0825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.87,13.6,51.78
"2025-01-17 08:19:00",5500,-358.3562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.6,51.73
"2025-01-17 08:20:00",5501,-356.5972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.06,13.6,51.67
