"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 17:01:00",124028,-249.7638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.26,52.15
"2024-11-21 17:02:00",124029,-252.3621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.33,13.26,52.13
"2024-11-21 17:03:00",124030,-243.1955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.29,13.26,52.14
"2024-11-21 17:04:00",124031,-233.039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.26,13.26,52.14
"2024-11-21 17:05:00",124032,-228.8968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.23,13.26,52.14
"2024-11-21 17:06:00",124033,-226.4599,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.22,13.26,52.14
"2024-11-21 17:07:00",124034,-225.0505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.26,52.14
"2024-11-21 17:08:00",124035,-224.7009,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.26,52.14
"2024-11-21 17:09:00",124036,-232.4365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.26,52.14
"2024-11-21 17:10:00",124037,-229.3649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.26,52.14
"2024-11-21 17:11:00",124038,-217.9281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.07,13.26,52.14
"2024-11-21 17:12:00",124039,-231.0379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.05,13.26,52.14
"2024-11-21 17:13:00",124040,-246.8912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.26,52.13
"2024-11-21 17:14:00",124041,-255.7835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.26,52.1
"2024-11-21 17:15:00",124042,-256.5151,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.26,52.08
"2024-11-21 17:16:00",124043,-253.6855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.26,52.07
"2024-11-21 17:17:00",124044,-275.2088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.26,52.07
"2024-11-21 17:18:00",124045,-284.0096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.26,52.07
"2024-11-21 17:19:00",124046,-277.3229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.23,52.07
"2024-11-21 17:20:00",124047,-277.1024,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.81,13.26,52.07
