"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-03 05:01:00",70101,-188.7841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.58,56.68
"2025-03-03 05:02:00",70102,-183.8875,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.38,13.6,56.68
"2025-03-03 05:03:00",70103,-179.3729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.36,13.59,56.68
"2025-03-03 05:04:00",70104,-178.6842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.34,13.57,56.68
"2025-03-03 05:05:00",70105,-176.1282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.31,13.57,56.68
"2025-03-03 05:06:00",70106,-177.9739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.3,13.58,56.69
"2025-03-03 05:07:00",70107,-182.3001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.27,13.6,56.73
"2025-03-03 05:08:00",70108,-188.1815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.25,13.6,56.75
"2025-03-03 05:09:00",70109,-188.3806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.23,13.6,56.75
"2025-03-03 05:10:00",70110,-191.48,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.22,13.6,56.77
"2025-03-03 05:11:00",70111,-191.0011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.21,13.6,56.79
"2025-03-03 05:12:00",70112,-191.3347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.79
"2025-03-03 05:13:00",70113,-196.7479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.59,56.79
"2025-03-03 05:14:00",70114,-205.3412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.78
"2025-03-03 05:15:00",70115,-205.8739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.77
"2025-03-03 05:16:00",70116,-204.2543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.75
"2025-03-03 05:17:00",70117,-204.378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.75
"2025-03-03 05:18:00",70118,-209.0595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.6,56.75
"2025-03-03 05:19:00",70119,-216.4851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.61,56.75
"2025-03-03 05:20:00",70120,-221.7746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.2,13.61,56.75
