"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 04:01:00",13882,65.08126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.55,55.65
"2025-01-23 04:02:00",13883,81.68516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.63
"2025-01-23 04:03:00",13884,85.46219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.62
"2025-01-23 04:04:00",13885,52.53956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.62
"2025-01-23 04:05:00",13886,8.328852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.59
"2025-01-23 04:06:00",13887,-60.59939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:07:00",13888,-178.1718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:08:00",13889,-314.3173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:09:00",13890,-448.1331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:10:00",13891,-596.6051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:11:00",13892,-743.7966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:12:00",13893,-921.8069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:13:00",13894,-1145.309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:14:00",13895,-1422.383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.58
"2025-01-23 04:15:00",13896,-1707.624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.36,13.58,55.58
"2025-01-23 04:16:00",13897,-2155.354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.57
"2025-01-23 04:17:00",13898,-2624.922,2,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.35,13.58,55.55
"2025-01-23 04:18:00",13899,-2950.579,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.36,13.58,55.55
"2025-01-23 04:19:00",13900,-3238.745,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.55
"2025-01-23 04:20:00",13901,-3493.306,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.37,13.58,55.55
