"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 17:01:00",125468,-62.4015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.08,13.23,52.06
"2024-11-22 17:02:00",125469,-48.51184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.06,13.23,52.06
"2024-11-22 17:03:00",125470,-42.81506,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.04,13.23,52.06
"2024-11-22 17:04:00",125471,-32.13688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.02,13.23,52.06
"2024-11-22 17:05:00",125472,-35.32154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.01,13.23,52.05
"2024-11-22 17:06:00",125473,-39.14015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23,13.23,52.01
"2024-11-22 17:07:00",125474,-46.68156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.97,13.23,51.99
"2024-11-22 17:08:00",125475,-39.41433,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.95,13.23,51.99
"2024-11-22 17:09:00",125476,-34.71297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.93,13.23,51.99
"2024-11-22 17:10:00",125477,-36.29467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.91,13.23,51.99
"2024-11-22 17:11:00",125478,-31.3027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.89,13.23,51.98
"2024-11-22 17:12:00",125479,-24.73452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.87,13.23,51.93
"2024-11-22 17:13:00",125480,-31.38354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.85,13.24,51.93
"2024-11-22 17:14:00",125481,-29.61914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.82,13.23,51.93
"2024-11-22 17:15:00",125482,-27.06934,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.8,13.23,51.93
"2024-11-22 17:16:00",125483,-33.25036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.78,13.23,51.93
"2024-11-22 17:17:00",125484,-36.67173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.78,13.23,51.93
"2024-11-22 17:18:00",125485,-32.62103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.75,13.23,51.93
"2024-11-22 17:19:00",125486,-32.97609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.73,13.23,51.9
"2024-11-22 17:20:00",125487,-33.06756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.71,13.23,51.88
