"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 18:01:00",16162,-358.8548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.94,13.5,57.27
"2025-01-24 18:02:00",16163,-366.2277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.92,13.52,57.27
"2025-01-24 18:03:00",16164,-376.7048,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.52,57.27
"2025-01-24 18:04:00",16165,-397.3559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.88,13.52,57.27
"2025-01-24 18:05:00",16166,-416.3876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.85,13.52,57.24
"2025-01-24 18:06:00",16167,-445.4586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.82,13.52,57.22
"2025-01-24 18:07:00",16168,-451.2864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.8,13.52,57.21
"2025-01-24 18:08:00",16169,-447.3972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.76,13.52,57.21
"2025-01-24 18:09:00",16170,-455.5922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.73,13.52,57.18
"2025-01-24 18:10:00",16171,-460.8226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.69,13.52,57.17
"2025-01-24 18:11:00",16172,-460.9038,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.66,13.52,57.17
"2025-01-24 18:12:00",16173,-470.9064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.62,13.52,57.17
"2025-01-24 18:13:00",16174,-488.8126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.52,57.17
"2025-01-24 18:14:00",16175,-476.4649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.57,13.52,57.17
"2025-01-24 18:15:00",16176,-458.8767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.54,13.52,57.17
"2025-01-24 18:16:00",16177,-415.2635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.52,57.18
"2025-01-24 18:17:00",16178,-398.4554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.5,13.52,57.2
"2025-01-24 18:18:00",16179,-390.3149,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.47,13.52,57.2
"2025-01-24 18:19:00",16180,-387.4473,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.45,13.52,57.18
"2025-01-24 18:20:00",16181,-397.1428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.42,13.52,57.17
