"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-18 20:01:00",7642,-227.8651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.5,53.83
"2025-01-18 20:02:00",7643,-227.8974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.81
"2025-01-18 20:03:00",7644,-221.5432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.77
"2025-01-18 20:04:00",7645,-208.7486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.76
"2025-01-18 20:05:00",7646,-215.8238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.76
"2025-01-18 20:06:00",7647,-228.075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.76
"2025-01-18 20:07:00",7648,-207.4573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.7,13.52,53.73
"2025-01-18 20:08:00",7649,-193.1616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.69
"2025-01-18 20:09:00",7650,-209.3243,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.69
"2025-01-18 20:10:00",7651,-208.7163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.52,53.69
"2025-01-18 20:11:00",7652,-197.7941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.71,13.52,53.69
"2025-01-18 20:12:00",7653,-176.9612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.74,13.52,53.69
"2025-01-18 20:13:00",7654,-173.5608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.79,13.52,53.69
"2025-01-18 20:14:00",7655,-166.9752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.81,13.52,53.67
"2025-01-18 20:15:00",7656,-159.3673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.84,13.52,53.62
"2025-01-18 20:16:00",7657,-152.3244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.88,13.52,53.58
"2025-01-18 20:17:00",7658,-144.2591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.52,53.53
"2025-01-18 20:18:00",7659,-147.0516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.52,53.48
"2025-01-18 20:19:00",7660,-165.1566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.98,13.52,53.42
"2025-01-18 20:20:00",7661,-191.3322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.52,53.37
