"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 17:01:00",116828,-170.6693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.03,13.19,51.56
"2024-11-16 17:02:00",116829,-156.333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22,13.19,51.53
"2024-11-16 17:03:00",116830,-154.66,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.97,13.19,51.53
"2024-11-16 17:04:00",116831,-158.232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.94,13.19,51.53
"2024-11-16 17:05:00",116832,-149.5495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.92,13.19,51.53
"2024-11-16 17:06:00",116833,-154.1436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.89,13.19,51.53
"2024-11-16 17:07:00",116834,-158.6839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.89,13.19,51.53
"2024-11-16 17:08:00",116835,-152.3415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.86,13.19,51.53
"2024-11-16 17:09:00",116836,-155.7359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.84,13.19,51.5
"2024-11-16 17:10:00",116837,-160.642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.82,13.19,51.49
"2024-11-16 17:11:00",116838,-166.9091,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.79,13.19,51.49
"2024-11-16 17:12:00",116839,-160.2762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.78,13.19,51.49
"2024-11-16 17:13:00",116840,-159.4424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.76,13.19,51.47
"2024-11-16 17:14:00",116841,-162.2343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.73,13.19,51.46
"2024-11-16 17:15:00",116842,-159.5446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.71,13.19,51.45
"2024-11-16 17:16:00",116843,-160.1417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.7,13.19,51.42
"2024-11-16 17:17:00",116844,-161.1154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.67,13.19,51.39
"2024-11-16 17:18:00",116845,-150.0767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.67,13.19,51.39
"2024-11-16 17:19:00",116846,-158.189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.66,13.19,51.39
"2024-11-16 17:20:00",116847,-168.5606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.63,13.19,51.37
