"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 02:01:00",5122,-180.4388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.52,54.92
"2025-01-17 02:02:00",5123,-172.9774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.54,54.91
"2025-01-17 02:03:00",5124,-172.737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.54,54.91
"2025-01-17 02:04:00",5125,-189.3444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.55,54.91
"2025-01-17 02:05:00",5126,-159.669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.54,54.91
"2025-01-17 02:06:00",5127,-119.5929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.54,54.91
"2025-01-17 02:07:00",5128,-131.6369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.54,54.91
"2025-01-17 02:08:00",5129,-168.0333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.41,13.54,54.91
"2025-01-17 02:09:00",5130,-166.1318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.91
"2025-01-17 02:10:00",5131,-196.2619,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.91
"2025-01-17 02:11:00",5132,-207.3312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.91
"2025-01-17 02:12:00",5133,-184.8628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.91
"2025-01-17 02:13:00",5134,-170.9065,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.91
"2025-01-17 02:14:00",5135,-182.7948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.89
"2025-01-17 02:15:00",5136,-178.7765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.54,54.88
"2025-01-17 02:16:00",5137,-172.6055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.39,13.54,54.86
"2025-01-17 02:17:00",5138,-197.1488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.54,54.84
"2025-01-17 02:18:00",5139,-196.6448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.54,54.84
"2025-01-17 02:19:00",5140,-199.6868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.54,54.84
"2025-01-17 02:20:00",5141,-199.5079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.36,13.54,54.84
