"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 11:01:00",123668,-262.6084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.88,13.33,49.11
"2024-11-21 11:02:00",123669,-258.5153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.9,13.34,49.11
"2024-11-21 11:03:00",123670,-255.896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.34,49.11
"2024-11-21 11:04:00",123671,-262.6461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.96,13.34,49.11
"2024-11-21 11:05:00",123672,-268.1752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.34,49.14
"2024-11-21 11:06:00",123673,-260.8712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.02,13.34,49.15
"2024-11-21 11:07:00",123674,-259.0612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.05,13.34,49.15
"2024-11-21 11:08:00",123675,-269.3085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.09,13.34,49.15
"2024-11-21 11:09:00",123676,-291.2268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.13,13.34,49.18
"2024-11-21 11:10:00",123677,-282.1385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.18,13.34,49.19
"2024-11-21 11:11:00",123678,-247.3996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.19,13.34,49.18
"2024-11-21 11:12:00",123679,-225.8216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.19,13.34,49.14
"2024-11-21 11:13:00",123680,-248.1537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.19,13.34,49.09
"2024-11-21 11:14:00",123681,-271.3086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.16,13.34,49.08
"2024-11-21 11:15:00",123682,-269.5771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.13,13.34,49.08
"2024-11-21 11:16:00",123683,-275.1456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.13,13.34,49.13
"2024-11-21 11:17:00",123684,-290.3011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.16,13.34,49.18
"2024-11-21 11:18:00",123685,-290.0653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.16,13.34,49.21
"2024-11-21 11:19:00",123686,-274.2181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.15,13.34,49.23
"2024-11-21 11:20:00",123687,-265.4322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.16,13.33,49.31
