"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 05:01:00",88821,-209.9331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.12,13.37,56.06
"2025-03-16 05:02:00",88822,-207.0494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.1,13.39,56.06
"2025-03-16 05:03:00",88823,-207.9532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.4,56.06
"2025-03-16 05:04:00",88824,-203.1973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.4,56.05
"2025-03-16 05:05:00",88825,-198.549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.4,56.05
"2025-03-16 05:06:00",88826,-189.5644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.4,56.06
"2025-03-16 05:07:00",88827,-176.0606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.4,56.06
"2025-03-16 05:08:00",88828,-168.0928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.11,13.4,56.06
"2025-03-16 05:09:00",88829,-163.5359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.12,13.4,56.06
"2025-03-16 05:10:00",88830,-159.8722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.14,13.4,56.06
"2025-03-16 05:11:00",88831,-155.1324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.16,13.4,56.06
"2025-03-16 05:12:00",88832,-139.6272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.17,13.4,56.02
"2025-03-16 05:13:00",88833,-137.5236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.99
"2025-03-16 05:14:00",88834,-141.2251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.98
"2025-03-16 05:15:00",88835,-146.8364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.94
"2025-03-16 05:16:00",88836,-146.5566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.92
"2025-03-16 05:17:00",88837,-136.7166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.92
"2025-03-16 05:18:00",88838,-119.5813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.88
"2025-03-16 05:19:00",88839,-101.2032,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.85
"2025-03-16 05:20:00",88840,-95.72638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.4,55.85
