"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-21 23:01:00",12142,-318.1082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.53,54.95
"2025-01-21 23:02:00",12143,-325.7415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.36,13.55,54.97
"2025-01-21 23:03:00",12144,-326.7343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.35,13.55,54.98
"2025-01-21 23:04:00",12145,-321.3393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.33,13.55,54.98
"2025-01-21 23:05:00",12146,-310.5633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.55,54.98
"2025-01-21 23:06:00",12147,-312.0246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.29,13.55,54.98
"2025-01-21 23:07:00",12148,-325.1409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.55,54.98
"2025-01-21 23:08:00",12149,-327.6508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.55,54.98
"2025-01-21 23:09:00",12150,-316.1102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.26,13.55,55
"2025-01-21 23:10:00",12151,-307.6203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.24,13.55,55.01
"2025-01-21 23:11:00",12152,-297.0215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.23,13.55,55.01
"2025-01-21 23:12:00",12153,-281.3329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.22,13.55,55.01
"2025-01-21 23:13:00",12154,-280.1723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.2,13.55,55.01
"2025-01-21 23:14:00",12155,-276.0923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.19,13.55,55.01
"2025-01-21 23:15:00",12156,-274.9256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.14,13.55,55.04
"2025-01-21 23:16:00",12157,-290.5843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.55,55.04
"2025-01-21 23:17:00",12158,-299.4459,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.13,13.55,55.04
"2025-01-21 23:18:00",12159,-289.4348,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.12,13.55,55.05
"2025-01-21 23:19:00",12160,-296.0345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.1,13.55,55.08
"2025-01-21 23:20:00",12161,-309.737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.09,13.55,55.08
