"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 17:01:00",3142,-180.7128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.63,13.44,54.7
"2025-01-15 17:02:00",3143,-171.7291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.47,54.71
"2025-01-15 17:03:00",3144,-141.5502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.55,13.47,54.71
"2025-01-15 17:04:00",3145,-146.3703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.47,54.74
"2025-01-15 17:05:00",3146,-145.332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.47,54.74
"2025-01-15 17:06:00",3147,-148.8448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.48,13.47,54.74
"2025-01-15 17:07:00",3148,-151.6798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.47,54.74
"2025-01-15 17:08:00",3149,-156.0479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.47,54.74
"2025-01-15 17:09:00",3150,-165.7848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.41,13.47,54.74
"2025-01-15 17:10:00",3151,-174.0907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.38,13.47,54.74
"2025-01-15 17:11:00",3152,-162.6109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.36,13.47,54.74
"2025-01-15 17:12:00",3153,-154.6816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.47,54.74
"2025-01-15 17:13:00",3154,-157.8285,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.32,13.47,54.74
"2025-01-15 17:14:00",3155,-157.2045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.29,13.47,54.74
"2025-01-15 17:15:00",3156,-158.8399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.27,13.47,54.73
"2025-01-15 17:16:00",3157,-162.4979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.24,13.47,54.71
"2025-01-15 17:17:00",3158,-164.8918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.47,54.71
"2025-01-15 17:18:00",3159,-155.2571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.22,13.47,54.71
"2025-01-15 17:19:00",3160,-151.427,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.19,13.47,54.71
"2025-01-15 17:20:00",3161,-171.6915,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.17,13.47,54.71
