"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 23:01:00",124388,-206.6821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.28,51.53
"2024-11-21 23:02:00",124389,-169.9664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.28,51.53
"2024-11-21 23:03:00",124390,-177.23,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.37,13.28,51.53
"2024-11-21 23:04:00",124391,-179.6136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.28,51.53
"2024-11-21 23:05:00",124392,-185.5697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.35,13.28,51.53
"2024-11-21 23:06:00",124393,-163.3648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.34,13.28,51.53
"2024-11-21 23:07:00",124394,-169.9504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.31,13.29,51.53
"2024-11-21 23:08:00",124395,-177.7628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.31,13.31,51.53
"2024-11-21 23:09:00",124396,-207.2527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.31,51.53
"2024-11-21 23:10:00",124397,-228.5753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.27,13.31,51.53
"2024-11-21 23:11:00",124398,-194.6627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.26,13.31,51.53
"2024-11-21 23:12:00",124399,-186.3177,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.24,13.31,51.53
"2024-11-21 23:13:00",124400,-178.5215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.23,13.31,51.54
"2024-11-21 23:14:00",124401,-159.3727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.31,51.58
"2024-11-21 23:15:00",124402,-147.3313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.31,51.6
"2024-11-21 23:16:00",124403,-147.6326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.31,51.6
"2024-11-21 23:17:00",124404,-129.5384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.31,51.6
"2024-11-21 23:18:00",124405,-135.8711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.19,13.31,51.6
"2024-11-21 23:19:00",124406,-146.8417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.18,13.31,51.6
"2024-11-21 23:20:00",124407,-166.8676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.16,13.31,51.6
