"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 00:01:00",112928,-224.6956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.87,13.26,50.1
"2024-11-14 00:02:00",112929,-220.3382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.89,13.26,50.04
"2024-11-14 00:03:00",112930,-219.1278,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.92,13.26,50.04
"2024-11-14 00:04:00",112931,-210.6766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.94,13.26,50
"2024-11-14 00:05:00",112932,-220.591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.96,13.26,49.97
"2024-11-14 00:06:00",112933,-229.4134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.98,13.26,49.97
"2024-11-14 00:07:00",112934,-238.8813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.01,13.26,49.93
"2024-11-14 00:08:00",112935,-230.6022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.03,13.26,49.91
"2024-11-14 00:09:00",112936,-222.5653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.06,13.26,49.89
"2024-11-14 00:10:00",112937,-214.1141,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.26,49.85
"2024-11-14 00:11:00",112938,-193.8173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.09,13.26,49.84
"2024-11-14 00:12:00",112939,-184.2526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.26,49.83
"2024-11-14 00:13:00",112940,-175.8284,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.26,49.78
"2024-11-14 00:14:00",112941,-165.3717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.26,49.77
"2024-11-14 00:15:00",112942,-149.0167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.26,49.75
"2024-11-14 00:16:00",112943,-137.0299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.19,13.26,49.72
"2024-11-14 00:17:00",112944,-128.2336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.22,13.26,49.7
"2024-11-14 00:18:00",112945,-111.7824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.24,13.26,49.7
"2024-11-14 00:19:00",112946,-96.77841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.27,13.26,49.67
"2024-11-14 00:20:00",112947,-96.09494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.64
