"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-21 20:01:00",11962,-429.6514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.54,13.47,54.64
"2025-01-21 20:02:00",11963,-432.8151,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.53,13.49,54.64
"2025-01-21 20:03:00",11964,-437.5445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.53,13.49,54.62
"2025-01-21 20:04:00",11965,-415.9584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.53,13.49,54.6
"2025-01-21 20:05:00",11966,-382.6914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.49,54.59
"2025-01-21 20:06:00",11967,-357.3335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.49,54.57
"2025-01-21 20:07:00",11968,-399.5858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.49,54.57
"2025-01-21 20:08:00",11969,-417.6424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.49,54.57
"2025-01-21 20:09:00",11970,-451.2699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.5,13.49,54.57
"2025-01-21 20:10:00",11971,-474.1957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.5,13.49,54.57
"2025-01-21 20:11:00",11972,-490.1109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.48,13.49,54.57
"2025-01-21 20:12:00",11973,-476.4178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.48,13.49,54.57
"2025-01-21 20:13:00",11974,-488.9326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.49,54.57
"2025-01-21 20:14:00",11975,-471.9414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.49,54.57
"2025-01-21 20:15:00",11976,-435.3385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.49,54.57
"2025-01-21 20:16:00",11977,-430.9589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.44,13.49,54.54
"2025-01-21 20:17:00",11978,-407.0484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.49,54.54
"2025-01-21 20:18:00",11979,-425.7345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.42,13.49,54.54
"2025-01-21 20:19:00",11980,-440.8588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.49,54.54
"2025-01-21 20:20:00",11981,-442.4514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.49,54.54
