"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 17:01:00",16102,-281.1099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.83,13.49,55.92
"2025-01-24 17:02:00",16103,-297.6733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.75,13.52,55.97
"2025-01-24 17:03:00",16104,-301.6165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.52,56.04
"2025-01-24 17:04:00",16105,-316.663,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.57,13.52,56.09
"2025-01-24 17:05:00",16106,-317.911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.5,13.52,56.15
"2025-01-24 17:06:00",16107,-312.4724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.52,56.2
"2025-01-24 17:07:00",16108,-319.4765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.35,13.52,56.26
"2025-01-24 17:08:00",16109,-325.2809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.27,13.52,56.32
"2025-01-24 17:09:00",16110,-344.9591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.2,13.52,56.37
"2025-01-24 17:10:00",16111,-345.992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.13,13.52,56.42
"2025-01-24 17:11:00",16112,-351.0863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.52,56.46
"2025-01-24 17:12:00",16113,-379.0811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.98,13.52,56.52
"2025-01-24 17:13:00",16114,-416.646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.52,56.56
"2025-01-24 17:14:00",16115,-422.6334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.83,13.52,56.61
"2025-01-24 17:15:00",16116,-403.5632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.76,13.52,56.66
"2025-01-24 17:16:00",16117,-394.0737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.52,56.7
"2025-01-24 17:17:00",16118,-385.5634,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.52,56.75
"2025-01-24 17:18:00",16119,-421.8695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.55,13.52,56.81
"2025-01-24 17:19:00",16120,-444.813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.48,13.52,56.86
"2025-01-24 17:20:00",16121,-488.9086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.42,13.52,56.91
