"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 17:01:00",122588,-195.189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.74,13.23,52.14
"2024-11-20 17:02:00",122589,-169.0394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.71,13.25,52.14
"2024-11-20 17:03:00",122590,-184.9734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.23,52.14
"2024-11-20 17:04:00",122591,-181.5144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.67,13.25,52.14
"2024-11-20 17:05:00",122592,-195.5064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.24,52.14
"2024-11-20 17:06:00",122593,-201.5691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.63,13.23,52.13
"2024-11-20 17:07:00",122594,-203.2582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.61,13.23,52.11
"2024-11-20 17:08:00",122595,-190.2614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.23,52.07
"2024-11-20 17:09:00",122596,-187.3404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.23,52.07
"2024-11-20 17:10:00",122597,-180.3739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.53,13.23,52.07
"2024-11-20 17:11:00",122598,-188.7068,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.23,52.07
"2024-11-20 17:12:00",122599,-190.9769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.5,13.23,52.07
"2024-11-20 17:13:00",122600,-194.8394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.48,13.23,52.07
"2024-11-20 17:14:00",122601,-184.4301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.46,13.23,52.06
"2024-11-20 17:15:00",122602,-189.9064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.24,52.02
"2024-11-20 17:16:00",122603,-200.009,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.26,52
"2024-11-20 17:17:00",122604,-201.9241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.26,52
"2024-11-20 17:18:00",122605,-188.115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.4,13.26,52
"2024-11-20 17:19:00",122606,-181.3745,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.38,13.26,51.96
"2024-11-20 17:20:00",122607,-182.1976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.26,51.93
