"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 11:01:00",122228,-311.9729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.91,13.31,50.06
"2024-11-20 11:02:00",122229,-321.5414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.95,13.31,50.03
"2024-11-20 11:03:00",122230,-338.5968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.99,13.31,50
"2024-11-20 11:04:00",122231,-320.3957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.03,13.31,49.99
"2024-11-20 11:05:00",122232,-308.8103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.08,13.31,49.99
"2024-11-20 11:06:00",122233,-311.1069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.13,13.31,49.96
"2024-11-20 11:07:00",122234,-328.2592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.18,13.31,49.96
"2024-11-20 11:08:00",122235,-314.4739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.23,13.31,49.92
"2024-11-20 11:09:00",122236,-318.3519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.26,13.31,49.88
"2024-11-20 11:10:00",122237,-313.9898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.31,13.31,49.83
"2024-11-20 11:11:00",122238,-295.2187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.3,13.31,49.77
"2024-11-20 11:12:00",122239,-283.0792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.29,13.31,49.74
"2024-11-20 11:13:00",122240,-287.2853,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.27,13.31,49.7
"2024-11-20 11:14:00",122241,-298.0693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.25,13.31,49.69
"2024-11-20 11:15:00",122242,-300.6134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.23,13.31,49.69
"2024-11-20 11:16:00",122243,-299.812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.21,13.31,49.72
"2024-11-20 11:17:00",122244,-320.6162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.22,13.31,49.79
"2024-11-20 11:18:00",122245,-324.7523,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.24,13.31,49.85
"2024-11-20 11:19:00",122246,-320.783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.25,13.31,49.9
"2024-11-20 11:20:00",122247,-347.3423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.29,13.31,49.95
