"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 10:01:00",35841,-194.2236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.17,13.61,53.77
"2025-02-07 10:02:00",35842,-188.241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.15,13.64,53.81
"2025-02-07 10:03:00",35843,-218.638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.16,13.66,53.86
"2025-02-07 10:04:00",35844,-235.8863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.22,13.64,53.93
"2025-02-07 10:05:00",35845,-208.5129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.31,13.64,54.02
"2025-02-07 10:06:00",35846,-207.679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.41,13.64,54.09
"2025-02-07 10:07:00",35847,-170.8098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.51,13.64,54.15
"2025-02-07 10:08:00",35848,-151.8453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.61,13.64,54.17
"2025-02-07 10:09:00",35849,-154.8688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.72,13.64,54.2
"2025-02-07 10:10:00",35850,-128.1087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.81,13.64,54.2
"2025-02-07 10:11:00",35851,-89.57708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.89,13.64,54.17
"2025-02-07 10:12:00",35852,-63.59704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.64,54.15
"2025-02-07 10:13:00",35853,-25.89935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.64,54.1
"2025-02-07 10:14:00",35854,16.46224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.07,13.64,54.1
"2025-02-07 10:15:00",35855,71.28818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.14,13.64,54.05
"2025-02-07 10:16:00",35856,119.9921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.2,13.64,53.99
"2025-02-07 10:17:00",35857,165.9262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.25,13.64,53.91
"2025-02-07 10:18:00",35858,200.1586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.27,13.64,53.82
"2025-02-07 10:19:00",35859,231.5235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.3,13.64,53.79
"2025-02-07 10:20:00",35860,270.4892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.32,13.64,53.77
