"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 04:01:00",19641,-123.5836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.63,56.21
"2025-01-27 04:02:00",19642,-120.3604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.64,56.21
"2025-01-27 04:03:00",19643,-122.7657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.64,56.21
"2025-01-27 04:04:00",19644,-123.2876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.64,56.21
"2025-01-27 04:05:00",19645,-120.0214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.21,13.64,56.21
"2025-01-27 04:06:00",19646,-122.3944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.2,13.64,56.21
"2025-01-27 04:07:00",19647,-125.2301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.64,56.21
"2025-01-27 04:08:00",19648,-131.246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.17,13.64,56.23
"2025-01-27 04:09:00",19649,-131.7356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.15,13.64,56.24
"2025-01-27 04:10:00",19650,-125.7467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.64,56.24
"2025-01-27 04:11:00",19651,-126.4785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.11,13.64,56.26
"2025-01-27 04:12:00",19652,-126.3978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.09,13.64,56.28
"2025-01-27 04:13:00",19653,-126.0157,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.07,13.64,56.28
"2025-01-27 04:14:00",19654,-129.1797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.64,56.28
"2025-01-27 04:15:00",19655,-130.7187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.03,13.64,56.32
"2025-01-27 04:16:00",19656,-129.5456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11,13.64,56.34
"2025-01-27 04:17:00",19657,-130.7025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.98,13.64,56.34
"2025-01-27 04:18:00",19658,-131.0684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.95,13.64,56.36
"2025-01-27 04:19:00",19659,-130.455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.93,13.64,56.4
"2025-01-27 04:20:00",19660,-129.0237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.91,13.64,56.41
