"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-24 06:01:00",127688,24.02226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.34,51.33
"2024-11-24 06:02:00",127689,33.10866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.35,51.35
"2024-11-24 06:03:00",127690,23.06916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.35,51.36
"2024-11-24 06:04:00",127691,22.17572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.85,13.35,51.36
"2024-11-24 06:05:00",127692,32.91889,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.84,13.35,51.36
"2024-11-24 06:06:00",127693,21.07244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.35,51.37
"2024-11-24 06:07:00",127694,17.44099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.35,51.39
"2024-11-24 06:08:00",127695,17.25274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:09:00",127696,25.16138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:10:00",127697,27.86708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:11:00",127698,29.36323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:12:00",127699,23.98865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:13:00",127700,17.96314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.35,51.39
"2024-11-24 06:14:00",127701,9.264025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.35,51.39
"2024-11-24 06:15:00",127702,23.8866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.8,13.35,51.39
"2024-11-24 06:16:00",127703,-1.296573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.4
"2024-11-24 06:17:00",127704,7.209317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.41
"2024-11-24 06:18:00",127705,26.64703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.43
"2024-11-24 06:19:00",127706,46.06877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.43
"2024-11-24 06:20:00",127707,43.02422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.45
"2024-11-24 06:21:00",127708,20.23458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,51.46
