"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 09:01:00",99068,83.75314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.82,13.29,46.61
"2024-11-04 09:02:00",99069,104.7977,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.83,13.29,46.6
"2024-11-04 09:03:00",99070,58.72242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.85,13.29,46.6
"2024-11-04 09:04:00",99071,35.87576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.87,13.29,46.6
"2024-11-04 09:05:00",99072,56.03806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.89,13.29,46.6
"2024-11-04 09:06:00",99073,95.42662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.91,13.29,46.6
"2024-11-04 09:07:00",99074,89.41235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.91,13.29,46.6
"2024-11-04 09:08:00",99075,80.06282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.91,13.29,46.6
"2024-11-04 09:09:00",99076,53.27838,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.94,13.29,46.61
"2024-11-04 09:10:00",99077,2.431526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.96,13.29,46.63
"2024-11-04 09:11:00",99078,-16.5957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.96,13.29,46.63
"2024-11-04 09:12:00",99079,-22.90583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.98,13.29,46.64
"2024-11-04 09:13:00",99080,-24.63265,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.99,13.29,46.66
"2024-11-04 09:14:00",99081,-17.62856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.29,46.66
"2024-11-04 09:15:00",99082,-21.60938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.29,46.66
"2024-11-04 09:16:00",99083,-28.91471,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.29,46.7
"2024-11-04 09:17:00",99084,-34.88056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.29,46.73
"2024-11-04 09:18:00",99085,-27.52143,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.04,13.29,46.73
"2024-11-04 09:19:00",99086,-26.35946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.06,13.29,46.74
"2024-11-04 09:20:00",99087,-12.77627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.08,13.29,46.76
