"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 01:01:00",16582,-283.2238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.74,13.54,55.82
"2025-01-25 01:02:00",16583,-267.1176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.75,13.57,55.82
"2025-01-25 01:03:00",16584,-265.5462,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.77,13.57,55.81
"2025-01-25 01:04:00",16585,-273.5859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.78,13.57,55.79
"2025-01-25 01:05:00",16586,-270.5939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.79
"2025-01-25 01:06:00",16587,-271.9715,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.79
"2025-01-25 01:07:00",16588,-276.4272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.79
"2025-01-25 01:08:00",16589,-286.7324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.79
"2025-01-25 01:09:00",16590,-282.0561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.76
"2025-01-25 01:10:00",16591,-276.7716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.76
"2025-01-25 01:11:00",16592,-271.9177,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.79,13.57,55.77
"2025-01-25 01:12:00",16593,-271.7401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.77,13.57,55.79
"2025-01-25 01:13:00",16594,-260.4555,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.77,13.57,55.79
"2025-01-25 01:14:00",16595,-249.4991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.75,13.57,55.79
"2025-01-25 01:15:00",16596,-241.0666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.74,13.57,55.79
"2025-01-25 01:16:00",16597,-225.8106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.73,13.57,55.8
"2025-01-25 01:17:00",16598,-219.2992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.72,13.57,55.82
"2025-01-25 01:18:00",16599,-230.2017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.71,13.57,55.86
"2025-01-25 01:19:00",16600,-223.4482,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.57,55.86
"2025-01-25 01:20:00",16601,-225.7622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.57,55.86
