"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-14 12:01:00",1402,-212.2812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.01,13.52,51.51
"2025-01-14 12:02:00",1403,-213.1116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.54,51.48
"2025-01-14 12:03:00",1404,-210.831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.93,13.54,51.49
"2025-01-14 12:04:00",1405,-212.7981,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.89,13.54,51.52
"2025-01-14 12:05:00",1406,-205.594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.85,13.54,51.59
"2025-01-14 12:06:00",1407,-206.9742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.82,13.54,51.66
"2025-01-14 12:07:00",1408,-204.5848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.78,13.55,51.73
"2025-01-14 12:08:00",1409,-205.858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.54,51.8
"2025-01-14 12:09:00",1410,-207.4931,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.68,13.55,51.85
"2025-01-14 12:10:00",1411,-206.8255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.6,13.55,51.86
"2025-01-14 12:11:00",1412,-199.0037,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.54,13.55,51.96
"2025-01-14 12:12:00",1413,-203.3583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.5,13.55,52.12
"2025-01-14 12:13:00",1414,-205.1747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.47,13.54,52.27
"2025-01-14 12:14:00",1415,-204.9531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.44,13.55,52.41
"2025-01-14 12:15:00",1416,-209.03,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.42,13.55,52.54
"2025-01-14 12:16:00",1417,-208.4648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.53,52.63
"2025-01-14 12:17:00",1418,-212.8349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.52,52.72
"2025-01-14 12:18:00",1419,-203.5083,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.38,13.54,52.8
"2025-01-14 12:19:00",1420,-191.934,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.54,52.83
"2025-01-14 12:20:00",1421,-187.8054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.34,13.54,52.88
