"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 14:01:00",113768,-225.2219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.54,13.2,51.05
"2024-11-14 14:02:00",113769,-210.6675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.53,13.21,51.07
"2024-11-14 14:03:00",113770,-200.6096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.52,13.21,51.06
"2024-11-14 14:04:00",113771,-201.5832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,51.05
"2024-11-14 14:05:00",113772,-217.4176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,51.08
"2024-11-14 14:06:00",113773,-219.284,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,51.11
"2024-11-14 14:07:00",113774,-210.0651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.21,51.07
"2024-11-14 14:08:00",113775,-207.9729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.48,13.21,51.04
"2024-11-14 14:09:00",113776,-203.3742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.46,13.21,51.01
"2024-11-14 14:10:00",113777,-215.3092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.21,51
"2024-11-14 14:11:00",113778,-217.9125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.21,50.97
"2024-11-14 14:12:00",113779,-219.9241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.21,51.02
"2024-11-14 14:13:00",113780,-196.6725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.21,51.04
"2024-11-14 14:14:00",113781,-181.9514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.21,51.06
"2024-11-14 14:15:00",113782,-176.5406,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.32,13.21,51.04
"2024-11-14 14:16:00",113783,-171.5277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.28,13.21,51.04
"2024-11-14 14:17:00",113784,-168.3759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.24,13.21,51.04
"2024-11-14 14:18:00",113785,-166.1868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.19,13.21,51.08
"2024-11-14 14:19:00",113786,-174.1686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.16,13.21,51.12
"2024-11-14 14:20:00",113787,-174.5236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.13,13.21,51.17
