"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 07:01:00",60141,-90.14376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.057,13.72,57.29
"2025-02-24 07:02:00",60142,-95.10631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.071,13.74,57.29
"2025-02-24 07:03:00",60143,-102.3737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.071,13.74,57.29
"2025-02-24 07:04:00",60144,-112.2516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.071,13.74,57.28
"2025-02-24 07:05:00",60145,-123.9328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.082,13.74,57.25
"2025-02-24 07:06:00",60146,-128.6381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.094,13.74,57.23
"2025-02-24 07:07:00",60147,-136.1013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.096,13.74,57.22
"2025-02-24 07:08:00",60148,-137.7963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.114,13.74,57.22
"2025-02-24 07:09:00",60149,-132.3451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.118,13.74,57.22
"2025-02-24 07:10:00",60150,-136.13,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.137,13.74,57.21
"2025-02-24 07:11:00",60151,-140.3886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.142,13.74,57.19
"2025-02-24 07:12:00",60152,-148.9756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.159,13.74,57.16
"2025-02-24 07:13:00",60153,-161.7866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.162,13.73,57.16
"2025-02-24 07:14:00",60154,-179.0199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.18,13.73,57.16
"2025-02-24 07:15:00",60155,-186.7474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.194,13.72,57.16
"2025-02-24 07:16:00",60156,-194.2472,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.202,13.72,57.13
"2025-02-24 07:17:00",60157,-195.9717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.218,13.72,57.09
"2025-02-24 07:18:00",60158,-201.6136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.234,13.72,57.09
"2025-02-24 07:19:00",60159,-195.4852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.245,13.72,57.09
"2025-02-24 07:20:00",60160,-193.5156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.26,13.72,57.06
