"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 02:01:00",31041,-54.99299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.22,13.56,55.39
"2025-02-04 02:02:00",31042,-64.37731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.58,55.41
"2025-02-04 02:03:00",31043,-63.24732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.19,13.58,55.43
"2025-02-04 02:04:00",31044,-50.7313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.17,13.59,55.46
"2025-02-04 02:05:00",31045,-34.76611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.15,13.61,55.46
"2025-02-04 02:06:00",31046,-31.08557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.14,13.61,55.46
"2025-02-04 02:07:00",31047,-48.19151,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.11,13.61,55.46
"2025-02-04 02:08:00",31048,-62.85451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.09,13.61,55.51
"2025-02-04 02:09:00",31049,-64.34502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.07,13.61,55.53
"2025-02-04 02:10:00",31050,-74.10062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.05,13.61,55.53
"2025-02-04 02:11:00",31051,-77.85113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.03,13.61,55.53
"2025-02-04 02:12:00",31052,-79.58378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12,13.61,55.53
"2025-02-04 02:13:00",31053,-74.51496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.98,13.61,55.56
"2025-02-04 02:14:00",31054,-71.65769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.61,55.56
"2025-02-04 02:15:00",31055,-77.72737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.92,13.61,55.59
"2025-02-04 02:16:00",31056,-104.0454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.61,55.59
"2025-02-04 02:17:00",31057,-100.6178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.86,13.61,55.6
"2025-02-04 02:18:00",31058,-107.5161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.61,55.64
"2025-02-04 02:19:00",31059,-104.9441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.82,13.61,55.66
"2025-02-04 02:20:00",31060,-110.7501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.79,13.61,55.68
