"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 19:01:00",17661,-282.6546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.86,13.53,56.8
"2025-01-25 19:02:00",17662,-289.003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.55,56.8
"2025-01-25 19:03:00",17663,-301.958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.84,13.55,56.8
"2025-01-25 19:04:00",17664,-307.4349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.55,56.8
"2025-01-25 19:05:00",17665,-303.7227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.55,56.77
"2025-01-25 19:06:00",17666,-308.7046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.55,56.76
"2025-01-25 19:07:00",17667,-320.8849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.55,56.73
"2025-01-25 19:08:00",17668,-318.593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.77,13.55,56.73
"2025-01-25 19:09:00",17669,-306.0092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.55,56.73
"2025-01-25 19:10:00",17670,-309.2856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.74,13.55,56.73
"2025-01-25 19:11:00",17671,-315.4403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.55,56.73
"2025-01-25 19:12:00",17672,-330.6549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.55,56.73
"2025-01-25 19:13:00",17673,-341.7324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.71,13.55,56.73
"2025-01-25 19:14:00",17674,-348.1669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.69,13.55,56.72
"2025-01-25 19:15:00",17675,-333.1136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.67,13.55,56.7
"2025-01-25 19:16:00",17676,-330.3106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.65,13.55,56.67
"2025-01-25 19:17:00",17677,-338.4882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.63,13.55,56.66
"2025-01-25 19:18:00",17678,-338.8379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.61,13.55,56.66
"2025-01-25 19:19:00",17679,-334.0497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.59,13.55,56.66
"2025-01-25 19:20:00",17680,-322.2675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.56,13.55,56.66
