"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-08 05:01:00",36981,-110.5294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.68,54.85
"2025-02-08 05:02:00",36982,-110.3573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.7,54.85
"2025-02-08 05:03:00",36983,-111.8962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.85
"2025-02-08 05:04:00",36984,-114.0217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.23,13.7,54.84
"2025-02-08 05:05:00",36985,-112.5258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.23,13.7,54.81
"2025-02-08 05:06:00",36986,-120.5864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:07:00",36987,-136.6968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:08:00",36988,-138.8654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:09:00",36989,-137.5578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:10:00",36990,-134.0925,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:11:00",36991,-121.3989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:12:00",36992,-116.3677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.7,54.78
"2025-02-08 05:13:00",36993,-115.792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.22,13.7,54.78
"2025-02-08 05:14:00",36994,-113.4997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.7,54.78
"2025-02-08 05:15:00",36995,-114.592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.7,54.78
"2025-02-08 05:16:00",36996,-114.0809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.21,13.7,54.78
"2025-02-08 05:17:00",36997,-118.3856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.2,13.7,54.78
"2025-02-08 05:18:00",36998,-121.5496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.19,13.7,54.81
"2025-02-08 05:19:00",36999,-127.9582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.19,13.7,54.81
"2025-02-08 05:20:00",37000,-134.9965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.19,13.7,54.82
