"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 06:01:00",16882,-148.2013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.14,13.65,56.48
"2025-01-25 06:02:00",16883,-162.9892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.17,13.66,56.45
"2025-01-25 06:03:00",16884,-164.1892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.19,13.66,56.41
"2025-01-25 06:04:00",16885,-168.3113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.66,56.39
"2025-01-25 06:05:00",16886,-170.3131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.66,56.34
"2025-01-25 06:06:00",16887,-170.2001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.66,56.34
"2025-01-25 06:07:00",16888,-174.4944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.66,56.3
"2025-01-25 06:08:00",16889,-177.2604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.66,56.28
"2025-01-25 06:10:00",16890,-156.2619,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.2,13.61,56.21
"2025-01-25 06:11:00",16891,-149.9609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.2,13.6,56.25
"2025-01-25 06:12:00",16892,-149.073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.21,13.63,56.31
"2025-01-25 06:13:00",16893,-149.1699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.22,13.63,56.35
"2025-01-25 06:14:00",16894,-157.0475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.24,13.63,56.35
"2025-01-25 06:15:00",16895,-155.1911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.25,13.63,56.3
"2025-01-25 06:16:00",16896,-155.8476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.63,56.28
"2025-01-25 06:17:00",16897,-162.7621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,11.28,13.63,56.25
"2025-01-25 06:18:00",16898,-171.7428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.29,13.63,56.21
"2025-01-25 06:19:00",16899,-171.7805,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.3,13.63,56.21
"2025-01-25 06:20:00",16900,-170.0962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.17
"2025-01-25 06:21:00",16901,-163.2356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.14
