"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-18 22:01:00",7762,-247.1646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.25,13.53,53.83
"2025-01-18 22:02:00",7763,-246.831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.22,13.55,53.83
"2025-01-18 22:03:00",7764,-258.2536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.19,13.55,53.84
"2025-01-18 22:04:00",7765,-264.8231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.15,13.55,53.88
"2025-01-18 22:05:00",7766,-274.2495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.11,13.55,53.89
"2025-01-18 22:06:00",7767,-283.6329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.07,13.55,53.89
"2025-01-18 22:07:00",7768,-284.7897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.55,53.93
"2025-01-18 22:08:00",7769,-281.9112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15,13.55,53.96
"2025-01-18 22:09:00",7770,-268.2019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.94,13.55,53.96
"2025-01-18 22:10:00",7771,-229.5869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.55,53.99
"2025-01-18 22:11:00",7772,-194.539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.84,13.55,54.03
"2025-01-18 22:12:00",7773,-208.7217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.55,54.1
"2025-01-18 22:13:00",7774,-236.1563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.55,54.16
"2025-01-18 22:14:00",7775,-250.3014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.55,54.16
"2025-01-18 22:15:00",7776,-279.5277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.76,13.55,54.16
"2025-01-18 22:16:00",7777,-308.3881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.55,54.17
"2025-01-18 22:17:00",7778,-321.258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.55,54.2
"2025-01-18 22:18:00",7779,-312.7193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.55,54.2
"2025-01-18 22:19:00",7780,-313.7792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.55,54.22
"2025-01-18 22:20:00",7781,-345.7496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.55,54.23
