"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 09:01:00",25701,-286.7872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.07,13.59,50.92
"2025-01-31 09:02:00",25702,-269.1113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.13,13.61,50.92
"2025-01-31 09:03:00",25703,-267.0402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.2,13.61,50.92
"2025-01-31 09:04:00",25704,-258.2183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.26,13.61,50.92
"2025-01-31 09:05:00",25705,-261.989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.31,13.61,50.92
"2025-01-31 09:06:00",25706,-273.8013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.37,13.62,50.89
"2025-01-31 09:07:00",25707,-283.5106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.44,13.61,50.88
"2025-01-31 09:08:00",25708,-291.2833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.5,13.61,50.85
"2025-01-31 09:09:00",25709,-289.3951,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.61,50.85
"2025-01-31 09:10:00",25710,-286.7862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.67,13.61,50.85
"2025-01-31 09:11:00",25711,-293.2734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.74,13.61,50.82
"2025-01-31 09:12:00",25712,-281.7245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.8,13.61,50.79
"2025-01-31 09:13:00",25713,-279.6266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.87,13.61,50.79
"2025-01-31 09:14:00",25714,-274.9575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.93,13.61,50.74
"2025-01-31 09:15:00",25715,-280.9337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.98,13.61,50.72
"2025-01-31 09:16:00",25716,-292.5202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.04,13.61,50.72
"2025-01-31 09:17:00",25717,-286.3127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.09,13.61,50.68
"2025-01-31 09:18:00",25718,-277.2974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.12,13.61,50.66
"2025-01-31 09:19:00",25719,-266.8512,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.61,50.65
"2025-01-31 09:20:00",25720,-268.2444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.61,50.65
