"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 06:01:00",94568,-133.1206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.24,13.25,47.47
"2024-11-01 06:02:00",94569,-136.3375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.23,13.25,47.47
"2024-11-01 06:03:00",94570,-141.2113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.23,13.25,47.47
"2024-11-01 06:04:00",94571,-140.5281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.23,13.25,47.47
"2024-11-01 06:05:00",94572,-129.5648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.23,13.25,47.47
"2024-11-01 06:06:00",94573,-128.6449,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.21,13.25,47.47
"2024-11-01 06:07:00",94574,-132.4912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.21,13.25,47.47
"2024-11-01 06:08:00",94575,-130.9311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.19,13.25,47.47
"2024-11-01 06:09:00",94576,-134.5731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.47
"2024-11-01 06:10:00",94577,-135.0787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.47
"2024-11-01 06:11:00",94578,-136.3429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.47
"2024-11-01 06:12:00",94579,-134.3417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.16,13.25,47.48
"2024-11-01 06:13:00",94580,-125.0299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.15,13.25,47.5
"2024-11-01 06:14:00",94581,-99.5365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.15,13.25,47.51
"2024-11-01 06:15:00",94582,-75.80224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.15,13.25,47.51
"2024-11-01 06:16:00",94583,-56.89337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.15,13.25,47.51
"2024-11-01 06:17:00",94584,-57.8025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.17,13.25,47.51
"2024-11-01 06:18:00",94585,-70.13765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.5
"2024-11-01 06:19:00",94586,-79.428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.47
"2024-11-01 06:20:00",94587,-90.23538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.25,47.47
