"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 12:01:00",120848,35.60677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.28,51.32
"2024-11-19 12:02:00",120849,35.76816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.26,13.29,51.37
"2024-11-19 12:03:00",120850,38.79142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.22,13.29,51.43
"2024-11-19 12:04:00",120851,38.15126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.21,13.29,51.5
"2024-11-19 12:05:00",120852,22.21187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.29,51.54
"2024-11-19 12:06:00",120853,21.75461,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.11,13.29,51.59
"2024-11-19 12:07:00",120854,32.64268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.06,13.29,51.59
"2024-11-19 12:08:00",120855,35.8865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.29,51.62
"2024-11-19 12:09:00",120856,46.01606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.29,51.66
"2024-11-19 12:10:00",120857,53.07932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.91,13.29,51.72
"2024-11-19 12:11:00",120858,63.32722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.87,13.29,51.77
"2024-11-19 12:12:00",120859,73.60203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.84,13.29,51.84
"2024-11-19 12:13:00",120860,83.63477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.81,13.29,51.88
"2024-11-19 12:14:00",120861,80.77825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.29,51.93
"2024-11-19 12:15:00",120862,73.72575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.29,51.94
"2024-11-19 12:16:00",120863,72.05812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.29,51.99
"2024-11-19 12:17:00",120864,55.65609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.68,13.29,52
"2024-11-19 12:18:00",120865,39.22178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.29,52
"2024-11-19 12:19:00",120866,59.22268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.29,52.02
"2024-11-19 12:20:00",120867,74.16688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.56,13.29,52.07
"2024-11-19 12:21:00",120868,66.7701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.54,13.29,52.07
