"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-26 06:01:00",18321,-149.9577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.62,56.23
"2025-01-26 06:02:00",18322,-156.1791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.23
"2025-01-26 06:03:00",18323,-161.405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.23
"2025-01-26 06:04:00",18324,-166.0389,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.23
"2025-01-26 06:05:00",18325,-167.1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.23
"2025-01-26 06:06:00",18326,-163.3557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.23
"2025-01-26 06:07:00",18327,-163.7975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.24
"2025-01-26 06:08:00",18328,-164.8796,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.65,56.26
"2025-01-26 06:09:00",18329,-161.1941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.67,56.26
"2025-01-26 06:10:00",18330,-161.3989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.67,56.26
"2025-01-26 06:11:00",18331,-162.5239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.66,56.26
"2025-01-26 06:12:00",18332,-170.6869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:13:00",18333,-177.8558,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:14:00",18334,-181.1421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:15:00",18335,-181.9665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.26
"2025-01-26 06:16:00",18336,-186.8854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.98,13.64,56.26
"2025-01-26 06:17:00",18337,-187.0962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:18:00",18338,-183.9221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:19:00",18339,-181.0224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
"2025-01-26 06:20:00",18340,-175.2868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.64,56.26
