"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 04:01:00",91641,-250.2028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.62,13.36,53.22
"2025-03-18 04:02:00",91642,-246.5504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.37,53.25
"2025-03-18 04:03:00",91643,-233.6083,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.38,53.27
"2025-03-18 04:04:00",91644,-233.6729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.58,13.38,53.29
"2025-03-18 04:05:00",91645,-238.2128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.56,13.38,53.29
"2025-03-18 04:06:00",91646,-226.5671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.38,53.29
"2025-03-18 04:07:00",91647,-218.7352,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.38,53.3
"2025-03-18 04:08:00",91648,-212.3986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.51,13.38,53.32
"2025-03-18 04:09:00",91649,-206.0943,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.38,53.35
"2025-03-18 04:10:00",91650,-205.7769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.38,53.35
"2025-03-18 04:11:00",91651,-202.9852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.38,53.35
"2025-03-18 04:12:00",91652,-199.8331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.38,53.36
"2025-03-18 04:13:00",91653,-190.7908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.38,53.36
"2025-03-18 04:14:00",91654,-170.0006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.45,13.38,53.35
"2025-03-18 04:15:00",91655,-137.9789,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.38,53.35
"2025-03-18 04:16:00",91656,-117.49,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.38,53.35
"2025-03-18 04:17:00",91657,-109.0179,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.38,53.35
"2025-03-18 04:18:00",91658,-119.023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.43,13.38,53.35
"2025-03-18 04:19:00",91659,-131.75,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.42,13.38,53.35
"2025-03-18 04:20:00",91660,-132.5891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.4,13.38,53.35
