"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 14:01:00",2962,-106.5953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.44,53.3
"2025-01-15 14:02:00",2963,-110.4998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.46,53.31
"2025-01-15 14:03:00",2964,-117.4002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.46,53.3
"2025-01-15 14:04:00",2965,-120.7937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.46,53.28
"2025-01-15 14:05:00",2966,-120.8794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.46,53.27
"2025-01-15 14:06:00",2967,-117.0657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.33,13.46,53.31
"2025-01-15 14:07:00",2968,-120.9514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.34,13.46,53.34
"2025-01-15 14:08:00",2969,-121.0708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.37,13.46,53.39
"2025-01-15 14:09:00",2970,-104.6003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,53.43
"2025-01-15 14:10:00",2971,-114.2277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.47,13.46,53.44
"2025-01-15 14:11:00",2972,-118.2557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.53,13.46,53.41
"2025-01-15 14:12:00",2973,-121.5631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.57,13.46,53.38
"2025-01-15 14:13:00",2974,-122.6923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.62,13.46,53.33
"2025-01-15 14:14:00",2975,-137.8079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.64,13.46,53.24
"2025-01-15 14:15:00",2976,-148.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.65,13.46,53.18
"2025-01-15 14:16:00",2977,-155.0803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.46,53.14
"2025-01-15 14:17:00",2978,-152.4383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.69,13.46,53.14
"2025-01-15 14:18:00",2979,-147.3171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.68,13.46,53.1
"2025-01-15 14:19:00",2980,-151.2698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.46,53.07
"2025-01-15 14:20:00",2981,-155.0182,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.46,53.07
