"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-23 16:01:00",59241,-88.34392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.97,13.56,57.69
"2025-02-23 16:02:00",59242,-89.70529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.98,13.58,57.69
"2025-02-23 16:03:00",59243,-98.61071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.58,57.69
"2025-02-23 16:04:00",59244,-112.176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11,13.58,57.69
"2025-02-23 16:05:00",59245,-124.2508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.03,13.58,57.7
"2025-02-23 16:06:00",59246,-138.4887,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.58,57.66
"2025-02-23 16:07:00",59247,-145.6238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.05,13.58,57.63
"2025-02-23 16:08:00",59248,-166.2058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.06,13.58,57.61
"2025-02-23 16:09:00",59249,-191.9804,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.58,57.56
"2025-02-23 16:10:00",59250,-235.1246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.08,13.58,57.56
"2025-02-23 16:11:00",59251,-278.3979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.1,13.58,57.54
"2025-02-23 16:12:00",59252,-289.5849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.11,13.58,57.49
"2025-02-23 16:13:00",59253,-244.1377,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.12,13.58,57.49
"2025-02-23 16:14:00",59254,-209.0379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.58,57.45
"2025-02-23 16:15:00",59255,-185.6794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.11,13.58,57.42
"2025-02-23 16:16:00",59256,-161.3199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.09,13.58,57.38
"2025-02-23 16:17:00",59257,-112.9455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.07,13.58,57.36
"2025-02-23 16:18:00",59258,-6.161152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.05,13.58,57.4
"2025-02-23 16:19:00",59259,131.063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.58,57.43
"2025-02-23 16:20:00",59260,160.1738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.03,13.58,57.43
