"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 09:01:00",117788,-438.6106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.98,13.34,47.27
"2024-11-17 09:02:00",117789,-433.6884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.06,13.34,47.19
"2024-11-17 09:03:00",117790,-410.2446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.14,13.34,47.14
"2024-11-17 09:04:00",117791,-416.0329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.22,13.34,47.07
"2024-11-17 09:05:00",117792,-428.5402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.3,13.34,47.04
"2024-11-17 09:06:00",117793,-407.4258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.38,13.34,46.99
"2024-11-17 09:07:00",117794,-370.4367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.33,46.93
"2024-11-17 09:08:00",117795,-390.3923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.54,13.32,46.88
"2024-11-17 09:09:00",117796,-396.8765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.65,13.34,46.86
"2024-11-17 09:10:00",117797,-399.5576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.71,13.34,46.8
"2024-11-17 09:11:00",117798,-403.0876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.79,13.34,46.77
"2024-11-17 09:12:00",117799,-407.5549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.87,13.34,46.72
"2024-11-17 09:13:00",117800,-423.5994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.95,13.34,46.67
"2024-11-17 09:14:00",117801,-424.2576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.03,13.34,46.62
"2024-11-17 09:15:00",117802,-409.4039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.09,13.34,46.56
"2024-11-17 09:16:00",117803,-402.8344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.18,13.33,46.51
"2024-11-17 09:17:00",117804,-373.0524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.2,13.32,46.48
"2024-11-17 09:18:00",117805,-369.3288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.26,13.31,46.48
"2024-11-17 09:19:00",117806,-367.4526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.3,13.32,46.48
"2024-11-17 09:20:00",117807,-361.5152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.37,13.31,46.51
