"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 15:01:00",113828,-153.601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.69,13.21,50.96
"2024-11-14 15:02:00",113829,-159.668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.69,13.21,50.96
"2024-11-14 15:03:00",113830,-157.9899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.69,13.21,50.93
"2024-11-14 15:04:00",113831,-143.4032,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.68,13.21,50.9
"2024-11-14 15:05:00",113832,-134.2005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.66,13.21,50.87
"2024-11-14 15:06:00",113833,-142.5104,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.63,13.21,50.84
"2024-11-14 15:07:00",113834,-158.9795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.59,13.21,50.84
"2024-11-14 15:08:00",113835,-172.8509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.54,13.21,50.84
"2024-11-14 15:09:00",113836,-152.8641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.54,13.21,50.89
"2024-11-14 15:10:00",113837,-146.4583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.53,13.21,50.9
"2024-11-14 15:11:00",113838,-159.313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.49,13.21,50.9
"2024-11-14 15:12:00",113839,-177.7292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.47,13.21,50.92
"2024-11-14 15:13:00",113840,-166.0255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.96
"2024-11-14 15:14:00",113841,-169.9088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.48,13.21,50.97
"2024-11-14 15:15:00",113842,-155.0693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.95
"2024-11-14 15:16:00",113843,-165.1004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.92
"2024-11-14 15:17:00",113844,-161.4591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.9
"2024-11-14 15:18:00",113845,-152.9102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.88
"2024-11-14 15:19:00",113846,-159.6784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.48,13.21,50.83
"2024-11-14 15:20:00",113847,-159.0321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.45,13.21,50.79
