"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 15:01:00",14542,-17.88139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.95,13.5,54.98
"2025-01-23 15:02:00",14543,-10.54916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.9,13.52,54.99
"2025-01-23 15:03:00",14544,-13.61008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.52,55.05
"2025-01-23 15:04:00",14545,-10.42543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.83,13.5,55.11
"2025-01-23 15:05:00",14546,-12.53419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.79,13.5,55.16
"2025-01-23 15:06:00",14547,-20.70023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.5,55.2
"2025-01-23 15:07:00",14548,-29.85073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.73,13.49,55.25
"2025-01-23 15:08:00",14549,-26.42938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.7,13.5,55.29
"2025-01-23 15:09:00",14550,-29.03843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.49,55.32
"2025-01-23 15:10:00",14551,-46.31732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.49,55.37
"2025-01-23 15:11:00",14552,-63.01522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.65,13.5,55.38
"2025-01-23 15:12:00",14553,-84.29106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.64,13.5,55.39
"2025-01-23 15:13:00",14554,-99.10075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.64,13.49,55.44
"2025-01-23 15:14:00",14555,-109.0313,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.49,55.49
"2025-01-23 15:15:00",14556,-113.0067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.49,55.52
"2025-01-23 15:16:00",14557,-129.6132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.73,13.49,55.54
"2025-01-23 15:17:00",14558,-122.1088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.49,55.53
"2025-01-23 15:18:00",14559,-136.9292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.82,13.49,55.51
"2025-01-23 15:19:00",14560,-125.6808,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.86,13.49,55.43
"2025-01-23 15:20:00",14561,-118.44,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.49,55.37
