"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 20:01:00",17721,-361.1542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.54,56.33
"2025-01-25 20:02:00",17722,-367.282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.55,56.32
"2025-01-25 20:03:00",17723,-361.5577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.55,56.31
"2025-01-25 20:04:00",17724,-360.0997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.17,13.55,56.3
"2025-01-25 20:05:00",17725,-359.0398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.14,13.55,56.32
"2025-01-25 20:06:00",17726,-362.9565,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.12,13.55,56.33
"2025-01-25 20:07:00",17727,-363.1932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.55,56.33
"2025-01-25 20:08:00",17728,-361.8321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.55,56.33
"2025-01-25 20:09:00",17729,-364.0702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.08,13.55,56.33
"2025-01-25 20:10:00",17730,-366.4912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.06,13.55,56.33
"2025-01-25 20:11:00",17731,-366.2383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.05,13.55,56.33
"2025-01-25 20:12:00",17732,-351.1528,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.04,13.55,56.33
"2025-01-25 20:13:00",17733,-364.3392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.55,56.33
"2025-01-25 20:14:00",17734,-371.8066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.02,13.55,56.33
"2025-01-25 20:15:00",17735,-391.0347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.01,13.55,56.33
"2025-01-25 20:16:00",17736,-431.8151,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.55,56.33
"2025-01-25 20:17:00",17737,-429.3995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.55,56.33
"2025-01-25 20:18:00",17738,-439.0835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.55,56.33
"2025-01-25 20:19:00",17739,-441.8811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.55,56.32
"2025-01-25 20:20:00",17740,-424.6705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.55,56.32
