"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-20 02:01:00",121688,-213.5586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.07,13.34,51.87
"2024-11-20 02:02:00",121689,-197.6058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.08,13.34,51.87
"2024-11-20 02:03:00",121690,-192.6181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.34,51.87
"2024-11-20 02:04:00",121691,-194.1516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.1,13.34,51.86
"2024-11-20 02:05:00",121692,-196.987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.12,13.34,51.82
"2024-11-20 02:06:00",121693,-193.5597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.14,13.34,51.8
"2024-11-20 02:07:00",121694,-199.5642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.34,51.8
"2024-11-20 02:08:00",121695,-200.1292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.17,13.34,51.78
"2024-11-20 02:09:00",121696,-198.3537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.34,51.74
"2024-11-20 02:10:00",121697,-203.6856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.2,13.34,51.73
"2024-11-20 02:11:00",121698,-205.4342,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.22,13.34,51.73
"2024-11-20 02:12:00",121699,-214.8661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.24,13.34,51.71
"2024-11-20 02:13:00",121700,-219.4233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.25,13.34,51.66
"2024-11-20 02:14:00",121701,-225.756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.27,13.34,51.66
"2024-11-20 02:15:00",121702,-232.1963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.28,13.34,51.62
"2024-11-20 02:16:00",121703,-231.4323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.34,51.6
"2024-11-20 02:17:00",121704,-231.1902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.34,51.6
"2024-11-20 02:18:00",121705,-221.4086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.34,51.59
"2024-11-20 02:19:00",121706,-217.8468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.34,51.57
"2024-11-20 02:20:00",121707,-224.2226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.31,13.34,51.54
