"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 19:01:00",127028,-235.8364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.21,51.39
"2024-11-23 19:02:00",127029,-239.2954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.22,51.39
"2024-11-23 19:03:00",127030,-237.6923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.26,13.22,51.39
"2024-11-23 19:04:00",127031,-257.9514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.23,13.22,51.41
"2024-11-23 19:05:00",127032,-276.828,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.2,51.44
"2024-11-23 19:06:00",127033,-281.0455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.18,13.21,51.46
"2024-11-23 19:07:00",127034,-282.6324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.16,13.22,51.46
"2024-11-23 19:08:00",127035,-285.8601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.22,51.47
"2024-11-23 19:09:00",127036,-289.7226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.21,51.5
"2024-11-23 19:10:00",127037,-297.8349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.1,13.19,51.5
"2024-11-23 19:11:00",127038,-293.2677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.08,13.19,51.5
"2024-11-23 19:12:00",127039,-288.211,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.07,13.19,51.5
"2024-11-23 19:13:00",127040,-273.681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.05,13.19,51.5
"2024-11-23 19:14:00",127041,-217.4385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.04,13.19,51.5
"2024-11-23 19:15:00",127042,-199.2236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.19,51.5
"2024-11-23 19:16:00",127043,-167.1942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.19,51.5
"2024-11-23 19:17:00",127044,-184.8174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.01,13.21,51.5
"2024-11-23 19:18:00",127045,-202.8763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.22,51.5
"2024-11-23 19:19:00",127046,-224.4803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.22,51.5
"2024-11-23 19:20:00",127047,-251.3562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.22,51.5
