"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 03:01:00",100148,-167.6531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.97,13.29,48.49
"2024-11-05 03:02:00",100149,-169.0843,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.95,13.29,48.5
"2024-11-05 03:03:00",100150,-169.165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.29,48.54
"2024-11-05 03:04:00",100151,-165.4633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.29,48.56
"2024-11-05 03:05:00",100152,-154.4712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.9,13.29,48.57
"2024-11-05 03:06:00",100153,-137.2969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.29,48.61
"2024-11-05 03:07:00",100154,-124.8897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.29,48.62
"2024-11-05 03:08:00",100155,-129.759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.88,13.29,48.63
"2024-11-05 03:09:00",100156,-133.6921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.29,48.66
"2024-11-05 03:10:00",100157,-136.237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.86,13.29,48.66
"2024-11-05 03:11:00",100158,-137.7919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.86,13.29,48.66
"2024-11-05 03:12:00",100159,-140.6166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.29,48.66
"2024-11-05 03:13:00",100160,-149.6073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.29,48.66
"2024-11-05 03:14:00",100161,-150.4251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.85,13.29,48.65
"2024-11-05 03:15:00",100162,-155.87,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.29,48.62
"2024-11-05 03:16:00",100163,-157.7855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.83,13.29,48.62
"2024-11-05 03:17:00",100164,-167.0021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.29,48.62
"2024-11-05 03:18:00",100165,-181.1848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.29,48.63
"2024-11-05 03:19:00",100166,-179.0703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.32,48.66
"2024-11-05 03:20:00",100167,-181.3408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.32,48.66
