"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-30 17:01:00",24741,-181.748,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.36,54.58
"2025-01-30 17:02:00",24742,-180.398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.95,13.37,54.62
"2025-01-30 17:03:00",24743,-188.983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.38,54.63
"2025-01-30 17:04:00",24744,-182.3991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.37,54.65
"2025-01-30 17:05:00",24745,-186.0301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.37,54.69
"2025-01-30 17:06:00",24746,-187.4556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.37,54.7
"2025-01-30 17:07:00",24747,-188.7466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.37,54.71
"2025-01-30 17:08:00",24748,-195.2822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.65,13.37,54.73
"2025-01-30 17:09:00",24749,-197.0412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.6,13.37,54.76
"2025-01-30 17:10:00",24750,-208.2996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.55,13.37,54.77
"2025-01-30 17:11:00",24751,-216.7502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.37,54.77
"2025-01-30 17:12:00",24752,-216.1585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.37,54.77
"2025-01-30 17:13:00",24753,-212.6137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.39,13.37,54.77
"2025-01-30 17:14:00",24754,-224.5768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.37,54.79
"2025-01-30 17:15:00",24755,-220.5533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.37,54.82
"2025-01-30 17:16:00",24756,-209.5423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.23,13.37,54.84
"2025-01-30 17:17:00",24757,-216.4652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.17,13.37,54.84
"2025-01-30 17:18:00",24758,-216.8848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.13,13.37,54.85
"2025-01-30 17:19:00",24759,-224.835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.37,54.9
"2025-01-30 17:20:00",24760,-238.6001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.04,13.37,54.91
