"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-23 17:01:00",59301,-50.42459,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.58,13.56,58.08
"2025-02-23 17:02:00",59302,-44.68315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.57,13.58,58.12
"2025-02-23 17:03:00",59303,-30.21386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.56,13.58,58.17
"2025-02-23 17:04:00",59304,-47.21756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.56,13.58,58.23
"2025-02-23 17:05:00",59305,-35.5302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.57,13.58,58.24
"2025-02-23 17:06:00",59306,-21.37301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.58,13.58,58.24
"2025-02-23 17:07:00",59307,-42.53078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.61,13.58,58.24
"2025-02-23 17:08:00",59308,-39.77575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.65,13.58,58.21
"2025-02-23 17:09:00",59309,-75.51582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.58,58.15
"2025-02-23 17:10:00",59310,-70.67836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.73,13.58,58.08
"2025-02-23 17:11:00",59311,-81.00435,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.76,13.58,58
"2025-02-23 17:12:00",59312,-81.48863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.78,13.58,57.92
"2025-02-23 17:13:00",59313,-86.00322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.81,13.58,57.85
"2025-02-23 17:14:00",59314,-89.72143,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.84,13.58,57.79
"2025-02-23 17:15:00",59315,-101.1451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.85,13.58,57.75
"2025-02-23 17:16:00",59316,-129.3896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.88,13.58,57.7
"2025-02-23 17:17:00",59317,-138.9246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.9,13.58,57.66
"2025-02-23 17:18:00",59318,-146.1404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.92,13.58,57.62
"2025-02-23 17:19:00",59319,-162.6167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.94,13.58,57.57
"2025-02-23 17:20:00",59320,-174.487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.96,13.58,57.56
