"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-03 15:01:00",30381,-224.2702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.48,13.47,55.85
"2025-02-03 15:02:00",30382,-226.6801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.48,13.49,55.91
"2025-02-03 15:03:00",30383,-243.0432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.47,13.49,55.92
"2025-02-03 15:04:00",30384,-239.1595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.49,55.91
"2025-02-03 15:05:00",30385,-226.4488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.49,55.88
"2025-02-03 15:06:00",30386,-228.5143,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.42,13.49,55.85
"2025-02-03 15:07:00",30387,-224.948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.49,55.85
"2025-02-03 15:08:00",30388,-232.667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.39,13.49,55.85
"2025-02-03 15:09:00",30389,-241.8652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.83
"2025-02-03 15:10:00",30390,-239.961,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.81
"2025-02-03 15:11:00",30391,-232.4841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.81
"2025-02-03 15:12:00",30392,-245.7704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.8
"2025-02-03 15:13:00",30393,-245.5876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.78
"2025-02-03 15:14:00",30394,-254.619,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.73
"2025-02-03 15:15:00",30395,-252.3276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.49,55.69
"2025-02-03 15:16:00",30396,-252.3168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.5,55.64
"2025-02-03 15:17:00",30397,-245.4423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.35,13.5,55.59
"2025-02-03 15:18:00",30398,-246.3998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.49,55.57
"2025-02-03 15:19:00",30399,-254.9472,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.49,55.55
"2025-02-03 15:20:00",30400,-252.5481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.49,55.55
